# tracer: nop
#
# entries-in-buffer/entries-written: 1872/1872   #P:16
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
   kworker/u64:0-12      [003] d..3.  1189.917236: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:0-12      [003] d..3.  1189.917238: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:0-12      [003] d..3.  1189.917240: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:0-12      [003] d..3.  1189.917241: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:0-12      [003] d..3.  1189.917243: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:0-12      [003] d..3.  1189.917244: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:0-12      [003] .....  1189.917286: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917287: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [003] .....  1189.917292: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [003] .....  1189.917294: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [003] .....  1189.917296: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [003] .....  1189.917297: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917299: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [003] .....  1189.917299: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917300: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917301: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [003] .....  1189.917301: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0x03f00000
   kworker/u64:0-12      [003] .....  1189.917302: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917303: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917303: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917304: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917305: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917305: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [003] .....  1189.917306: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
